"Label"	"Name"	"Record"	"SessionID"
"陈述句"	"_0pwm"	"OPPO"	"001808375fd047e89088b72e20478665"
"陈述句"	"_0pwm"	"4000以上"	"001808375fd047e89088b72e20478665"
"陈述句"	"_0pwm"	"那换个品牌吧"	"001808375fd047e89088b72e20478665"
"陈述句"	"_0pwm"	"6000以上的"	"001808375fd047e89088b72e20478665"
"陈述句"	"_0pwm"	"4寸以上"	"001808375fd047e89088b72e20478665"
"陈述句"	"_0pwm"	"要求不高"	"001808375fd047e89088b72e20478665"
"特指问"	"_0pwm"	"多少钱"	"001808375fd047e89088b72e20478665"
"特指问"	"_0pwm"	"多少钱"	"001808375fd047e89088b72e20478665"
"陈述句"	"_0pwm"	"6000以上"	"001808375fd047e89088b72e20478665"
"特指问"	"_0pwm"	"多少钱"	"001808375fd047e89088b72e20478665"
"特指问"	"_0hqj"	"有什么推荐呀"	"00a7cf8524764481991040cf09966c44"
"特指问"	"_0hqj"	"价格多少"	"00a7cf8524764481991040cf09966c44"
"是非问"	"_0hqj"	"59元的有吗"	"00a7cf8524764481991040cf09966c44"
"特指问"	"_0hqj"	"哪款呢"	"00a7cf8524764481991040cf09966c44"
"陈述句"	"_0hqj"	"59就可以了"	"00a7cf8524764481991040cf09966c44"
"是非问"	"_0hqj"	"能上网吗"	"00a7cf8524764481991040cf09966c44"
"是非问"	"_0hqj"	"前置"	"00a7cf8524764481991040cf09966c44"
"是非问"	"_0hqj"	"后置呢"	"00a7cf8524764481991040cf09966c44"
"陈述句"	"_0hqj"	"那好，这款手机很便宜啊 "	"00a7cf8524764481991040cf09966c44"
"陈述句"	"3xyh"	"我想买OPPO"	"00ef07761f894b9db5d5a011adf52d67"
"陈述句"	"3xyh"	"随便"	"00ef07761f894b9db5d5a011adf52d67"
"陈述句"	"3xyh"	"随便"	"00ef07761f894b9db5d5a011adf52d67"
"陈述句"	"3xyh"	"随便"	"00ef07761f894b9db5d5a011adf52d67"
"特指问"	"3xyh"	"多少钱"	"00ef07761f894b9db5d5a011adf52d67"
"陈述句"	"3xyh"	"内存"	"00ef07761f894b9db5d5a011adf52d67"
"陈述句"	"3xyh"	"贵一点的"	"00ef07761f894b9db5d5a011adf52d67"
